Village,kabupaten,kecamatan,desa,archetype,households,lat,lon,sited,solar_MW,solar_cap_MW,hubdist_km,hub_name,peak_mw
17,BELU,KAKULUK MESAK,KENEBIBI,fishing,935,-8.992609713891497,124.8975835345267,True,1477.2,1477.2,8.973,Gardu Induk Atapupu,0.20312
18,BELU,KAKULUK MESAK,LEOSAMA,rice,421,-9.049086029627352,124.86093470528,True,3216.2,3216.2,4.342,Gardu Induk Atambua,0.11791
19,BELU,LAMAKNEN,DIRUN,rice,659,-9.108012693263726,125.0891196097135,True,2709.0,2709.0,24.982,Gardu Induk Atambua,0.18456
20,BELU,LAMAKNEN,DUARATO,rice,144,-9.115069711649108,125.1521399483562,True,2439.5,2439.5,32.042,Gardu Induk Atambua,0.04033
21,BELU,LAMAKNEN,FULUR,rice,540,-9.08818808108067,125.141206463893,True,3056.9,3056.9,30.672,Gardu Induk Atambua,0.15124
22,BELU,LAMAKNEN,KEWAR,rice,384,-9.089568369219522,125.1623294881406,True,2293.5,2293.5,33.024,Gardu Induk Atambua,0.10755
23,BELU,LAMAKNEN,LAMAK SENULU,rice,371,,,False,,3066.7,,,0.1039
24,BELU,LAMAKNEN,LEOWALU,rice,218,-9.106662883921786,125.1358878001917,True,2965.9,2965.9,30.158,Gardu Induk Atambua,0.06105
25,BELU,LAMAKNEN,MAHUITAS,rice,159,-9.071430339940491,125.1699292089707,True,2152.9,2152.9,33.916,Gardu Induk Atambua,0.04453
26,BELU,LAMAKNEN,MAKIR,rice,445,-9.043211644567872,125.1682963405756,True,2270.9,2270.9,34.052,Gardu Induk Atambua,0.12463
27,BELU,LAMAKNEN,MAUDEMU,rice,407,-9.12996396148219,125.0476896695519,True,2207.6,2207.6,20.824,Gardu Induk Atambua,0.11399
28,BELU,LAMAKNEN SELATAN,DEBULULIK,rice,302,-9.14912055578032,125.068148878096,True,1922.9,1922.9,23.591,Gardu Induk Atambua,0.08458
29,BELU,LAMAKNEN SELATAN,EKIN,rice,215,-9.116100533010556,125.1144659010554,True,3066.7,3066.7,27.884,Gardu Induk Atambua,0.06021
30,BELU,LAMAKNEN SELATAN,HENES,rice,165,-9.15244989643432,125.1762748453092,True,945.2,945.2,35.346,Gardu Induk Atambua,0.04621
31,BELU,LAMAKNEN SELATAN,LAKMARAS,rice,336,-9.15025956444454,125.1564760273714,True,1604.7,1604.7,33.14,Gardu Induk Atambua,0.0941
32,BELU,LAMAKNEN SELATAN,LOONUNA,rice,504,-9.155281874689452,125.1223747967733,True,2164.0,2164.0,29.585,Gardu Induk Atambua,0.14115
33,BELU,LAMAKNEN SELATAN,LUTHA RATO,rice,298,-9.16861788217358,125.096356804942,True,1596.3,1596.3,27.266,Gardu Induk Atambua,0.08346
34,BELU,LAMAKNEN SELATAN,NUALAIN,rice,240,-9.126336781229496,125.1413713000971,True,2683.9,2683.9,31.003,Gardu Induk Atambua,0.06722
35,BELU,LAMAKNEN SELATAN,SISI FATUBERAL,rice,246,-9.153262837732845,125.0825749660869,True,2033.5,2033.5,25.263,Gardu Induk Atambua,0.0689
36,BELU,LASIOLAT,BAUDAOK,rice,144,-9.043962969785383,125.0609531103099,True,2413.6,2413.6,22.28,Gardu Induk Atambua,0.04033
37,BELU,LASIOLAT,DUALASI,rice,252,-9.067194083406092,125.0724118353735,True,3026.7,3026.7,23.125,Gardu Induk Atambua,0.07058
38,BELU,LASIOLAT,FATULOTU,rice,515,-9.064767361650956,125.0418266592423,True,2499.0,2499.0,19.773,Gardu Induk Atambua,0.14423
39,BELU,LASIOLAT,LAKANMAU,rice,231,,,False,,3066.7,,,0.0647
40,BELU,LASIOLAT,LASIOLAT,rice,207,-9.090890819321594,125.0244874487279,True,3002.4,3002.4,17.683,Gardu Induk Atambua,0.05797
41,BELU,LASIOLAT,MANEIKUN,rice,224,-9.064819026824496,125.0177054352475,True,2381.3,2381.3,17.112,Gardu Induk Atambua,0.06273
42,BELU,LASIOLAT,RAIULUN,rice,252,,,False,,3066.7,,,0.07058
43,BELU,NANAET DUABESI,DUBESI,rice,443,-9.308277287878468,124.9522208890798,True,3061.6,3061.6,26.715,Gardu Induk Atambua,0.12407
44,BELU,NANAET DUABESI,FOHOEKA,rice,347,-9.264028413728203,124.9762922186827,True,2052.4,2052.4,23.424,Gardu Induk Atambua,0.09718
45,BELU,NANAET DUABESI,NANAENOE,rice,263,-9.301376897491188,124.9891840978211,True,2037.3,2037.3,27.78,Gardu Induk Atambua,0.07366
46,BELU,NANAET DUABESI,NANAET,rice,355,-9.26458153511547,124.9525094001315,True,2984.3,2984.3,22.203,Gardu Induk Atambua,0.09942
47,BELU,RAI MANUK,DUAKORAN,horticulture,367,,,False,,3066.7,,,0.10278
48,BELU,RAI MANUK,FATURIKA,horticulture,356,-9.338818641875918,124.9567042844563,True,3200.2,3200.2,30.118,Gardu Induk Atambua,0.0997
49,BELU,RAI MANUK,LEUNTOLU,rice,649,-9.319416751655554,124.8503997471428,True,4479.8,4479.8,26.229,Gardu Induk Atambua,0.18176
50,BELU,RAI MANUK,MANDEU,rice,762,-9.30568838798459,124.8733514768248,True,4357.0,4357.0,24.64,Gardu Induk Atambua,0.21341
51,BELU,RAI MANUK,MANDEU RAIMANUS,rice,478,-9.350889883446746,124.9151044228672,True,3580.9,3580.9,30.23,Gardu Induk Atambua,0.13387
52,BELU,RAI MANUK,RAFAE,rice,520,-9.334395772899244,124.8709633244761,True,4119.3,4119.3,27.87,Gardu Induk Atambua,0.14563
53,BELU,RAI MANUK,RENRUA,rice,446,-9.371868740873769,124.9574932138848,True,3549.5,3549.5,33.68,Gardu Induk Atambua,0.12491
54,BELU,RAI MANUK,TASAIN,horticulture,410,-9.359571714403016,124.8489133501756,True,4402.1,4402.1,30.761,Gardu Induk Atambua,0.11483
55,BELU,RAI MANUK,TEUN,rice,670,-9.365681866048488,124.8814469787683,True,3940.6,3940.6,31.442,Gardu Induk Atambua,0.18764
56,BELU,RAIHAT,AITOUN,rice,518,-9.05524897029047,125.1411687077674,True,3352.1,3352.1,30.88,Gardu Induk Atambua,0.14507
57,BELU,RAIHAT,ASUMANU,rice,562,-9.034102938240192,125.0878493467668,True,2720.1,2720.1,25.449,Gardu Induk Atambua,0.1574
58,BELU,RAIHAT,MAUMUTIN,rice,804,-9.007708192727506,125.1308398209848,True,2800.6,2800.6,30.851,Gardu Induk Atambua,0.22517
59,BELU,RAIHAT,RAIFATUS,rice,254,-9.053986676477855,125.1235176187817,True,3412.7,3412.7,28.947,Gardu Induk Atambua,0.07114
60,BELU,RAIHAT,TOHE,rice,1372,-9.009831122886585,125.1104180312812,True,2653.1,2653.1,28.61,Gardu Induk Atambua,0.38425
61,BELU,RAIHAT,TOHE LETEN,rice,181,-9.072190360752652,125.1059957851396,True,3251.6,3251.6,26.806,Gardu Induk Atambua,0.05069
62,BELU,TASIFETO BARAT,BAKUSTULAMA,rice,930,-9.241533446379584,124.8851403420126,True,4220.9,4220.9,17.524,Gardu Induk Atambua,0.26046
63,BELU,TASIFETO BARAT,DEROK FATURENE,rice,367,,,False,,3066.7,,,0.10278
64,BELU,TASIFETO BARAT,LAWALUTOLUS,rice,343,-9.28690429646604,124.9120381825492,True,3832.1,3832.1,23.091,Gardu Induk Atambua,0.09606
65,BELU,TASIFETO BARAT,LOOKEU,rice,168,-9.210630402374424,124.9612715894952,True,2754.7,2754.7,17.509,Gardu Induk Atambua,0.04705
66,BELU,TASIFETO BARAT,NAEKASA,rice,1452,-9.184060500494052,124.8740070460746,True,4337.4,4337.4,10.947,Gardu Induk Atambua,0.40666
67,BELU,TASIFETO BARAT,NAITIMU,rice,1172,-9.273351984761373,124.8898283408177,True,4109.4,4109.4,21.149,Gardu Induk Atambua,0.32824
68,BELU,TASIFETO BARAT,RINBESIHAT,rice,591,-9.284469535652176,124.8619058095663,True,4150.7,4150.7,22.236,Gardu Induk Atambua,0.16552
69,BELU,TASIFETO BARAT,TUKUNENO,rice,1118,-9.152859066296855,124.8433740528104,True,3924.2,3924.2,7.795,Gardu Induk Atambua,0.31311
70,BELU,TASIFETO TIMUR,BAUHO,rice,205,-9.091057531205768,124.9886007219215,True,3414.7,3414.7,13.69,Gardu Induk Atambua,0.05741
71,BELU,TASIFETO TIMUR,DAFALA,rice,482,-9.168637765699437,124.9703213214636,True,3794.7,3794.7,14.824,Gardu Induk Atambua,0.13499
72,BELU,TASIFETO TIMUR,FATUBA A,rice,418,,,False,,3066.7,,,0.11707
73,BELU,TASIFETO TIMUR,HALIMODOK,rice,320,-9.123361089139545,125.0124515829522,True,3353.9,3353.9,16.836,Gardu Induk Atambua,0.08962
74,BELU,TASIFETO TIMUR,MANLETEN,rice,2309,-9.127366029349592,124.9490754397423,True,4326.7,4326.7,10.323,Gardu Induk Atambua,0.64667
75,BELU,TASIFETO TIMUR,S A D I,rice,496,,,False,,3066.7,,,0.13891
76,BELU,TASIFETO TIMUR,SARABAU,rice,223,-9.075907642578304,124.9908971649122,True,2797.9,2797.9,13.998,Gardu Induk Atambua,0.06245
77,BELU,TASIFETO TIMUR,SILAWAN,rice,1022,-8.986734313331151,124.9283676899621,True,1215.1,1215.1,12.463,Gardu Induk Atapupu,0.28623
78,BELU,TASIFETO TIMUR,TAKIRIN,horticulture,324,-9.15889272550711,125.0128396446905,True,2557.7,2557.7,18.261,Gardu Induk Atambua,0.09074
79,BELU,TASIFETO TIMUR,TIALAI,horticulture,215,-9.17481515629172,124.9090114223354,True,4364.6,4364.6,10.981,Gardu Induk Atambua,0.06021
80,BELU,TASIFETO TIMUR,TULAKADI,plantation,350,-9.03075605245612,124.9213381177877,True,2314.3,2314.3,8.891,Gardu Induk Atambua,0.09802
81,BELU,TASIFETO TIMUR,UMAKLARAN,rice,543,-9.09095832415644,124.9436558371755,True,4032.7,4032.7,8.69,Gardu Induk Atambua,0.15208
