Village,Cost_per_yr,Max_Connect_MW
233,32100,0.2983
234,12631,0.9171
235,21203,0.3285
236,31023,0.276
237,29853,0.1336
238,22303,0.5634
239,27514,0.129
240,14193,0.2722
241,34974,0.1416
242,32328,0.3046
243,20418,0.2298
244,27514,0.9398
245,27514,0.6327
246,27514,0.9906
247,27514,1.204
248,27514,0.6087
249,27514,0.862
250,27514,0.9217
251,27514,0.8831
252,27514,1.7543
253,27514,0.1105
254,37624,0.1353
255,27833,0.1575
256,9842,0.1832
257,20845,0.1084
258,31917,0.0697
259,40257,0.0613
260,29288,0.0895
261,42363,0.0618
262,15615,0.1937
263,27514,0.0933
264,27514,1.2569
265,27514,0.476
266,27514,1.4821
267,27514,1.2044
268,27514,1.7497
269,27514,0.4646
270,27514,0.7335
271,38433,0.045
272,34051,0.1386
273,20383,0.176
274,20007,0.0987
275,35529,0.0584
276,34948,0.1109
277,29403,0.1189
278,28209,0.1076
279,39164,0.1416
280,53013,0.0781
281,32367,0.0685
282,45155,0.1084
283,33667,0.2
284,27514,0.0882
285,40132,0.2315
286,47805,0.313
287,68371,0.0807
288,69103,0.1088
289,58834,0.4176
290,69405,0.1105
291,55639,0.4003
292,20460,0.2344
293,19715,0.3718
294,29105,0.2533
295,31325,0.1764
296,46142,0.2848
297,30633,0.0639
298,27713,0.1559
299,27514,0.3999
300,66265,0.2466
301,71861,0.1832
302,79984,0.25
303,73078,0.2655
304,75491,0.2428
305,86619,0.2777
306,54697,0.2079
307,64260,0.3693
308,88722,0.2491
309,75470,0.2369
310,89215,0.1714
311,93994,0.0958
312,101929,0.1525
313,102918,0.2281
314,94800,0.1752
315,24650,0.2269
316,104493,0.1126
317,96569,0.1575
318,87128,0.1361
319,27514,0.2844
320,88001,0.221
321,98609,0.1613
322,27514,0.1378
323,27514,0.2613
324,27514,0.2609
325,89332,0.2159
326,83352,0.1521
327,75611,0.2021
328,76205,0.2739
329,84638,0.3365
330,94442,0.1076
331,69641,0.2844
332,27514,0.1609
333,22595,0.8175
334,28610,0.2403
335,27514,0.5129
336,32020,0.2684
337,30503,0.2483
338,27514,0.2638
339,25841,0.3424
340,76852,0.2831
341,93525,0.3966
342,27514,0.1575
343,65337,0.2184
344,73033,0.2958
345,58407,0.2197
346,76282,0.2962
347,95625,0.4058
348,79199,0.1617
349,76242,0.4856
350,61794,0.105
351,52194,0.1151
352,27514,0.2214
353,69522,0.1017
354,27514,0.3226
355,27514,0.4125
356,54984,0.0928
357,27514,0.1042
358,54450,0.1781
359,71474,0.1172
360,60142,0.1743
361,43970,0.2659
362,67660,0.255
363,64793,0.3781
364,66178,0.1504
365,27514,0.3105
366,55188,0.2109
367,70959,0.2239
368,65199,0.0643
369,71428,0.1202
370,59890,0.0983
371,33502,0.2508
372,47439,0.2416
373,37178,0.3256
374,63488,0.3722
375,27514,0.1239
376,50974,0.1454
377,27514,0.1643
378,113226,0.242
379,121249,0.2336
380,117207,0.1706
381,106313,0.0756
382,114807,0.2142
383,114563,0.129
384,105400,0.218
385,56466,0.0517
386,27514,0.0639
387,53037,0.2789
388,54344,0.0899
389,55456,0.0584
390,47311,0.0878
391,61083,0.1265
392,63767,0.2302
393,56758,0.1739
394,84118,0.0693
395,77751,0.1437
396,95116,0.2084
397,27514,0.0891
398,75391,0.1181
399,79891,0.1537
400,27514,0.1344
401,82975,0.1454
402,76730,0.0928
403,78923,0.176
404,90459,0.2966
405,78199,0.2735
406,27514,0.1689
407,27514,0.2781
408,27514,0.2231
409,65560,0.0807
410,27514,0.1038
411,75568,0.2163
412,84012,0.2004
413,68710,0.2613
414,11841,0.2344
415,27514,0.197
416,27514,0.2655
417,27514,0.0471
418,27514,0.0773
419,84338,0.0857
420,81962,0.1122
421,91472,0.0508
422,80623,0.1626
423,79634,0.2663
424,86280,0.1411
425,95991,0.2458
426,98139,0.0681
427,91790,0.2844
428,87855,0.2958
429,98534,0.1697
430,76552,0.2151
431,79825,0.1823
432,89841,0.1836
433,27514,0.2348
434,94066,0.1143
435,103106,0.1185
436,108124,0.1571
437,101094,0.2781
438,27514,0.2802
439,112099,0.1311
440,94106,0.1176
441,27514,0.1512
442,27514,0.0954
443,19969,0.3071
444,13941,0.1332
445,27514,0.4079
446,17919,0.184
447,12695,0.1853
448,19996,0.1495
449,19431,0.1916
450,9428,0.3625
451,15259,1.0406
452,18232,0.3285
453,27514,0.3285
454,27514,0.3856
455,14289,0.2462
456,96564,0.3281
457,96264,0.2663
458,83410,0.4235
459,88831,0.1319
460,99595,0.2336
461,96925,0.3625
462,104127,0.3638
463,99988,0.2852
464,68201,0.3995
465,75345,0.2084
466,76899,0.6545
467,83463,0.0706
468,78515,0.331
469,88908,0.1798
470,82752,0.1138
471,69829,0.2374
472,57877,0.0861
473,73799,0.0571
474,63568,0.0823
475,59998,0.1525
476,79024,0.0773
477,18381,0.1676
478,41156,0.2483
479,35425,0.2424
480,27514,0.1109
481,27514,0.2344
482,47486,0.2248
483,39878,0.484
484,51581,0.1613
485,49528,0.1899
486,40265,0.1554
487,63934,0.2403
488,27514,0.2037
489,52512,0.1533
490,19654,0.1096
491,29880,0.2142
492,29058,0.0828
493,18166,0.6507
494,27514,0.2302
495,11841,0.4138
496,51509,0.2016
497,10836,0.1155
498,24650,0.1697
499,27514,0.0865
500,18691,0.197
501,27514,0.1495
502,17617,0.1571
503,35324,0.2109
504,41930,0.184
505,32688,0.1924
506,27514,0.1991
507,39798,0.2445
508,27514,0.0647
509,27514,0.0828
510,27514,0.0689
511,37069,0.1722
512,51716,0.0949
513,49226,0.1302
514,25600,0.1823
515,27514,0.1546
516,36459,0.1836
517,26316,0.1441
518,27514,0.092
519,27514,0.0756
520,45524,0.2176
521,82405,0.1748
522,91159,0.1479
523,27514,0.0618
524,83479,0.1449
525,94063,0.1336
526,42336,0.1109
527,62433,0.1084
528,68045,0.105
529,27514,0.3239
530,47696,0.2012
531,53374,0.2491
532,40268,0.3029
533,27514,0.076
534,27514,0.1096
535,78096,0.1529
536,62871,0.1151
537,27514,0.1361
538,68867,0.0886
539,115221,0.1193
540,111717,0.1685
541,27514,0.2382
542,123328,0.2327
543,124630,0.1899
544,112622,0.205
545,112911,0.1802
546,117287,0.1374
547,118742,0.2336
548,47635,0.142
549,45198,0.3739
550,60489,0.1806
551,57787,0.1147
552,27514,0.1886
553,57490,0.1382
554,41318,0.2726
555,44460,0.076
556,47518,0.2142
557,52215,0.2021
558,54832,0.2395
559,36992,0.1357
560,38006,0.2168
561,27514,0.1647
562,38024,0.1071
563,47635,0.192
564,50494,0.0962
565,54458,0.0941
566,102860,0.2747
567,101345,0.0773
568,95906,0.1159
569,92605,0.3487
570,98566,0.1105
571,57490,0.1046
572,68967,0.2924
573,50499,0.0664
574,56429,0.0954
575,63441,0.0504
576,45261,0.2735
577,57219,0.1479
578,51817,0.176
579,94681,0.1806
580,101526,0.1622
581,27514,0.1588
582,100881,0.076
583,98749,0.1479
584,27514,0.2525
585,108466,0.3268
586,105989,0.2911
587,101584,0.2466
588,41862,0.1811
589,35627,0.1454
590,16291,0.2357
591,61126,0.1571
592,27514,0.1655
593,63587,0.1134
594,51865,0.5579
595,28148,0.1164
596,38393,0.1508
597,38114,0.0912
598,63115,0.0924
599,54596,0.1
600,50369,0.0576
601,45667,0.1386
602,80106,0.1109
603,79666,0.1059
604,78692,0.0525
605,73786,0.2189
606,78204,0.1202
607,81586,0.2029
608,83150,0.0613
609,69617,0.0676
610,65027,0.1138
611,80721,0.121
612,79270,0.1458
613,77006,0.1365
614,86802,0.0992
615,78610,0.1214
616,27514,0.2117
617,77568,0.2084
618,81938,0.1827
619,27514,0.2189
620,27514,0.234
621,64533,0.1517
622,64082,0.1701
623,27514,0.1306
624,27514,0.1348
625,62658,0.0823
626,53944,0.1038
627,71471,0.0882
628,67397,0.0983
629,66130,0.0769
630,27514,0.229
631,45683,0.1344
632,46253,0.1311
633,47733,0.0895
634,50369,0.0664
635,44161,0.0563
636,56283,0.0672
637,22778,0.1126
638,39395,0.0458
639,57970,0.079
640,53984,0.0483
641,37804,0.0567
642,3257,0.2067
643,15930,0.0987
644,18073,0.2163
645,15785,0.0819
646,23449,0.1701
647,44484,0.0979
648,27514,0.0702
649,33598,0.097
650,40376,0.0723
651,33237,0.1159
652,31402,0.1155
653,36929,0.1357
654,28249,0.1323
655,51263,0.0807
656,43466,0.0441
657,27514,0.0836
658,60173,0.0517
659,59471,0.066
660,27514,0.1092
661,47577,0.0815
662,59245,0.1265
663,51796,0.0777
664,54819,0.0739
665,65491,0.1344
666,56493,0.1466
667,61282,0.0844
668,67018,0.1861
669,27514,0.0916
670,64374,0.1235
671,77727,0.1327
672,67893,0.1819
673,61263,0.1189
674,49462,0.0996
675,56752,0.0563
676,74083,0.2319
677,27514,0.2684
678,43991,0.1143
679,57792,0.1181
680,69676,0.0807
681,49916,0.1298
682,27514,0.1987
683,27514,0.1206
684,19895,0.0992
685,39334,0.1285
686,39019,0.0756
687,24703,0.0781
688,22383,0.0433
689,28172,0.0798
690,31262,0.0597
691,22179,0.0756
692,27514,0.1592
693,25602,0.0865
694,27514,0.0706
695,51981,0.0844
696,51817,0.1861
697,52867,0.1327
698,59335,0.134
699,59603,0.0563
700,55570,0.2092
701,46773,0.2302
702,51387,0.1155
703,43678,0.3621
704,59365,0.0483
705,71466,0.0836
706,92188,0.2348
707,78979,0.1231
708,27514,0.1344
709,27514,0.2294
710,27514,0.4625
711,92472,0.1546
712,30097,0.2781
713,27798,0.3285
714,23213,0.5087
715,21752,0.739
716,27082,0.5844
717,31346,0.313
718,14864,0.6003
719,9741,0.7852
720,23006,0.5919
721,52761,0.2651
722,65101,0.1693
723,39416,0.2037
724,40912,0.1302
725,33908,0.1197
726,54572,0.0546
727,62017,0.0996
728,27514,0.0794
729,65939,0.1878
730,57887,0.0853
731,47455,0.2449
732,27514,0.037
733,52573,0.108
734,24329,0.0966
735,20319,0.1764
736,27514,0.2067
737,27514,0.0752
738,27912,0.076
739,30299,0.0756
740,43736,0.1445
741,51594,0.1605
742,55408,0.0563
743,44951,0.0588
744,40554,0.1025
745,56121,0.0786
746,27514,0.063
747,36518,0.3453
748,38178,0.1605
749,56479,0.1038
750,50788,0.1038
751,26305,0.0496
752,48104,0.1109
753,38989,0.0416
754,31105,0.0958
755,38533,0.1403
756,37573,0.1411
757,93069,0.1941
758,97672,0.1008
759,102276,0.0744
760,76380,0.4365
761,69421,0.1802
762,74759,0.1055
763,90149,0.158
764,63160,0.1411
765,17084,0.1617
766,20309,0.0895
767,10406,0.1365
768,25061,0.1227
769,23581,0.0928
770,21866,0.1416
771,25098,0.1706
772,10176,0.0849
773,14101,0.121
774,34409,0.0462
775,34224,0.1962
776,27514,0.0718
777,42588,0.1395
778,21494,0.079
779,33306,0.1117
780,34638,0.158
