ID,Zone,Total_Import_MWh,Peak_Import_MW
122,1,1070.0583695971407,0.1953
123,1,1124.3734891071447,0.1827
124,1,1019.3481971079711,0.1911
125,1,1449.0149480305136,0.2663
126,1,1190.1010587321405,0.2042
127,1,2156.870085500633,0.3525
128,1,1693.4720081419002,0.3046
129,1,1458.7505429464309,0.2651
130,1,1151.667121423452,0.2126
131,1,1427.3281348392886,0.2462
132,1,1086.6123676184188,0.2008
133,1,0.0,0.0
134,1,1565.2320470535683,0.2613
135,1,2184.484159640129,0.3878
136,1,1028.4565908314316,0.189
137,1,281.6566377527191,0.0836
138,1,0.0,0.0
139,1,0.0,0.0
140,1,0.0,0.0
141,1,0.0,0.0
142,1,0.0,0.0
143,1,0.0,0.0
144,1,0.0,0.0
145,1,0.0,0.0
146,1,0.0,0.0
147,1,0.0,0.0
148,1,0.0,0.0
149,1,0.0,0.0
150,1,0.0,0.0
151,1,0.0,0.0
152,1,708.0483716199966,0.2042
153,1,332.1407868556227,0.0853
154,1,0.0,0.0
155,1,0.0,0.0
156,1,0.0,0.0
157,1,0.0,0.0
158,1,0.0,0.0
159,1,0.0,0.0
160,1,0.0,0.0
161,1,0.0,0.0
162,1,0.0,0.0
163,1,0.0,0.0
164,1,0.0,0.0
165,1,0.0,0.0
166,1,0.0,0.0
167,1,0.0,0.0
168,1,0.0,0.0
169,1,2493.7983831577244,0.4726
170,1,2096.2676941785735,0.3487
171,1,1875.1372878214258,0.3075
172,1,0.0,0.0
173,1,1394.0629652242274,0.2491
174,1,1053.3700100301692,0.247
175,1,1162.9965507857132,0.2054
176,1,702.6564136273548,0.1323
177,1,2459.8193218543265,0.4348
178,1,901.4663552979241,0.1655
179,1,0.0,0.0
180,1,0.0,0.0
181,1,0.0,0.0
182,1,1650.0074103571994,0.3016
183,1,0.0,0.0
184,1,0.0,0.0
185,1,1469.2772386363174,0.2655
186,1,0.0,0.0
187,1,0.0,0.0
188,1,6590.332670517875,1.4619
189,1,5617.479631291506,1.3477
190,1,20579.24384019719,4.2934
191,1,3383.5320735283103,0.8028
192,1,909.2041957862713,0.2474
193,1,703.1905380286443,0.1911
194,1,478.6740283788607,0.1428
195,1,1851.678544658775,0.4289
196,1,284.7648531313491,0.084
197,1,716.586092714286,0.113
198,1,1042.8284639821086,0.2781
199,1,1804.248593459797,0.4709
200,1,2626.151111212046,0.5739
201,1,1127.7992810414885,0.2634
202,1,333.39285521074186,0.0962
203,1,2424.146696891965,0.6054
204,1,1855.4927543388746,0.4848
205,1,2350.806718885683,0.576
206,1,1355.7800212695606,0.4096
207,1,2257.6058011779073,0.5012
208,1,2603.4385400975434,0.6965
209,1,728.4677561904639,0.1983
210,1,1966.6978706751145,0.4289
211,1,406.6573930656638,0.1495
212,1,985.4518886271368,0.3025
213,1,924.4184654016358,0.1727
214,1,409.19813875028075,0.1315
215,1,485.09692663080267,0.1613
216,1,414.605485585153,0.1445
217,1,808.2076738929416,0.213
218,1,279.47041628210644,0.0878
219,1,392.34019666218103,0.1143
220,1,671.6547748540717,0.2159
221,1,203.22359507141573,0.1425
222,1,180.9881036287612,0.132
223,1,3172.9403057240343,0.5512
224,1,5833.006550150773,0.978
225,1,2801.370496651192,0.505
226,1,1619.7213760142909,0.2781
227,1,898.6839735794297,0.1722
228,1,2805.097092818366,0.5083
229,1,2689.5348017694896,0.4856
230,1,3578.1219767828065,0.6121
231,1,2351.1361067872745,0.423
232,1,2634.6066694464307,0.4361
233,1,1802.7331473931592,0.2983
234,1,6003.684216940088,0.9171
235,1,1767.680520028256,0.3285
236,1,1553.4118748217404,0.276
237,1,703.7819226221077,0.1336
238,1,3271.273052347867,0.5634
239,1,471.3850896741082,0.129
240,1,1559.1879560918353,0.2722
241,1,750.9434203122338,0.1416
242,1,1638.0774482326685,0.3046
243,1,1263.5591418848755,0.2298
244,1,5424.020219249723,0.9398
245,1,2731.755930239211,0.6327
246,1,3917.8536462950765,0.9906
247,1,5094.254684365437,1.204
248,1,2051.7172496317557,0.6087
249,1,3915.6385870691693,0.862
250,1,4798.858835243009,0.9217
251,1,3776.254734409531,0.8831
252,1,7448.039142993454,1.7543
253,1,364.0249950443722,0.1105
254,1,392.0599317383544,0.1353
255,1,835.4139697429724,0.1575
256,1,1103.5755251964276,0.1832
257,1,594.7348183585176,0.1084
258,1,0.0,0.0
259,1,0.0,0.0
260,1,276.37257964638474,0.0895
261,1,0.0,0.0
262,1,1082.5812491836832,0.1937
263,1,322.9672015580242,0.0933
264,1,5121.840464115328,1.2569
265,1,1921.8128183223957,0.476
266,1,6652.229834301282,1.4821
267,1,5045.235982663397,1.2044
268,1,10306.22060219946,1.7497
269,1,2195.3646112728024,0.4646
270,1,2755.342186820854,0.7335
271,1,0.0,0.0
272,1,499.54304812330525,0.1386
273,1,542.1584895730955,0.176
274,1,308.2947989924073,0.0987
275,1,0.0,0.0
276,1,373.06521019457034,0.1109
277,1,354.6948924653145,0.1189
278,1,330.72166385718594,0.1076
279,1,208.73971963236295,0.1416
280,1,0.0,0.0
281,1,0.0,0.0
282,1,0.0,0.0
283,1,664.6596862788253,0.2
284,1,316.1887892349676,0.0882
285,1,1282.2436833471484,0.2315
286,1,1803.4962028571388,0.313
287,1,0.0,0.0
288,1,0.0,0.0
289,1,2476.0508348392873,0.4176
290,1,0.0,0.0
291,1,574.0570072037177,0.4003
292,1,1335.054370780074,0.2344
293,1,2178.070866857141,0.3718
294,1,1517.117565000003,0.2533
295,1,1026.8405968035743,0.1764
296,1,1718.5635449680597,0.2848
297,1,0.0,0.0
298,1,824.9800114420219,0.1559
299,1,1581.267566036947,0.3999
300,1,1402.6474609174593,0.2466
301,1,0.0,0.0
302,1,1421.044838721496,0.25
303,1,1422.4633939355233,0.2655
304,1,1302.6426622497129,0.2428
305,1,1556.7957071880985,0.2777
306,1,1085.0428398179163,0.2079
307,1,2086.1154717070267,0.3693
308,1,0.0,0.0
309,1,1369.392717803531,0.2369
310,1,0.0,0.0
311,1,0.0,0.0
312,1,0.0,0.0
313,1,0.0,0.0
314,1,0.0,0.0
315,1,818.4065668958185,0.2269
316,1,0.0,0.0
317,1,0.0,0.0
318,1,0.0,0.0
319,1,1223.254582647544,0.2844
320,1,0.0,0.0
321,1,0.0,0.0
322,1,482.94698645526927,0.1378
323,1,1046.705490779881,0.2613
324,1,1168.6255720192426,0.2609
325,1,0.0,0.0
326,1,0.0,0.0
327,1,0.0,0.0
328,1,751.203742657762,0.2739
329,1,946.0378205763453,0.3365
330,1,0.0,0.0
331,1,749.4886599091712,0.2844
332,1,615.8055924935918,0.1609
333,1,2480.6714602656016,0.8175
334,1,717.1148054533592,0.2403
335,1,1976.026091725347,0.5129
336,1,682.0632748181806,0.2684
337,1,748.6695963290529,0.2483
338,1,1081.1139033201769,0.2638
339,1,996.8163196252356,0.3424
340,1,806.537234586767,0.2831
341,1,1052.1208376416807,0.3966
342,1,647.4114975694216,0.1575
343,1,645.7554801987548,0.2184
344,1,838.753409603284,0.2958
345,1,556.3475290586838,0.2197
346,1,759.505516994972,0.2962
347,1,1170.070596563114,0.4058
348,1,0.0,0.0
349,1,1459.6716268496243,0.4856
350,1,0.0,0.0
351,1,0.0,0.0
352,1,831.3888113435135,0.2214
353,1,0.0,0.0
354,1,1334.6246259455097,0.3226
355,1,1776.0324588659194,0.4125
356,1,0.0,0.0
357,1,351.5503970820226,0.1042
358,1,414.72066147132364,0.1781
359,1,0.0,0.0
360,1,0.0,0.0
361,1,686.337352470476,0.2659
362,1,643.3938481784695,0.255
363,1,828.5636446070336,0.3781
364,1,0.0,0.0
365,1,1397.756569793754,0.3105
366,1,560.5023402081043,0.2109
367,1,554.3106123824789,0.2239
368,1,0.0,0.0
369,1,0.0,0.0
370,1,0.0,0.0
371,1,691.8696494334492,0.2508
372,1,677.0249546636311,0.2416
373,1,931.6440768520073,0.3256
374,1,1019.5665686824937,0.3722
375,1,407.27459698952157,0.1239
376,1,0.0,0.0
377,1,615.3689639746997,0.1643
378,1,0.0,0.0
379,1,0.0,0.0
380,1,0.0,0.0
381,1,0.0,0.0
382,1,0.0,0.0
383,1,0.0,0.0
384,1,0.0,0.0
385,1,0.0,0.0
386,1,0.0,0.0
387,1,715.836444616557,0.2789
388,1,0.0,0.0
389,1,0.0,0.0
390,1,0.0,0.0
391,1,0.0,0.0
392,1,1254.726196783195,0.2302
393,1,645.6103869383214,0.1739
394,1,0.0,0.0
395,1,0.0,0.0
396,1,0.0,0.0
397,1,314.8135336086631,0.0891
398,1,0.0,0.0
399,1,0.0,0.0
400,1,461.15810567648964,0.1344
401,1,0.0,0.0
402,1,0.0,0.0
403,1,0.0,0.0
404,1,829.2552541727825,0.2966
405,1,760.6018834777907,0.2735
406,1,598.6992309612842,0.1689
407,1,1023.1041112420706,0.2781
408,1,925.7571715003473,0.2231
409,1,0.0,0.0
410,1,358.1229023351458,0.1038
411,1,0.0,0.0
412,1,0.0,0.0
413,1,641.4406028936959,0.2613
414,1,972.6303427846007,0.2344
415,1,717.1555324701443,0.197
416,1,1083.0641990059999,0.2655
417,1,0.0,0.0
418,1,0.0,0.0
419,1,0.0,0.0
420,1,0.0,0.0
421,1,0.0,0.0
422,1,0.0,0.0
423,1,733.8460635415472,0.2663
424,1,0.0,0.0
425,1,0.0,0.0
426,1,0.0,0.0
427,1,746.078019746379,0.2844
428,1,822.7795398662938,0.2958
429,1,0.0,0.0
430,1,0.0,0.0
431,1,0.0,0.0
432,1,0.0,0.0
433,1,1099.6615246234885,0.2348
434,1,0.0,0.0
435,1,0.0,0.0
436,1,0.0,0.0
437,1,0.0,0.0
438,1,979.6772123495184,0.2802
439,1,0.0,0.0
440,1,0.0,0.0
441,1,520.7985528727186,0.1512
442,1,332.4943184596894,0.0954
443,1,862.5474873995607,0.3071
444,1,452.0476466735958,0.1332
445,1,1791.6506422526934,0.4079
446,1,732.1464652565929,0.184
447,1,643.161712868297,0.1853
448,1,436.5842022577706,0.1495
449,1,546.3389250920934,0.1916
450,1,1609.7290066909961,0.3625
451,1,4368.101658193734,1.0406
452,1,1189.8605396992623,0.3285
453,1,1450.3651566039143,0.3285
454,1,1563.2481638930624,0.3856
455,1,1030.5772331856767,0.2462
456,1,955.8429014844137,0.3281
457,1,0.0,0.0
458,1,1141.7048578328204,0.4235
459,1,0.0,0.0
460,1,0.0,0.0
461,1,1061.8074437893144,0.3625
462,1,1108.8877099788192,0.3638
463,1,0.0,0.0
464,1,1077.6784076137628,0.3995
465,1,0.0,0.0
466,1,1824.7930985343448,0.6545
467,1,0.0,0.0
468,1,990.6174682735292,0.331
469,1,0.0,0.0
470,1,0.0,0.0
471,1,645.7095885884657,0.2374
472,1,0.0,0.0
473,1,0.0,0.0
474,1,0.0,0.0
475,1,0.0,0.0
476,1,0.0,0.0
477,1,622.9215032581372,0.1676
478,1,672.7620952691582,0.2483
479,1,565.181034380003,0.2424
480,1,375.4591198978796,0.1109
481,1,872.3648517434252,0.2344
482,1,493.76393827505177,0.2248
483,1,1304.5933109165494,0.484
484,1,477.7711204441119,0.1613
485,1,746.9910221339626,0.1899
486,1,571.2367623825958,0.1554
487,1,1427.810794660712,0.2403
488,1,757.2484826571033,0.2037
489,1,861.2246695154794,0.1533
490,1,409.1630719264894,0.1096
491,1,796.6546486963081,0.2142
492,1,0.0,0.0
493,1,2990.0451366248026,0.6507
494,1,856.9013905943743,0.2302
495,1,1576.8591229634026,0.4138
496,1,562.479343005875,0.2016
497,1,440.30704714774635,0.1155
498,1,598.7825962402848,0.1697
499,1,311.38717185686215,0.0865
500,1,740.7786146711505,0.197
501,1,559.187490695618,0.1495
502,1,607.2168267041126,0.1571
503,1,840.3665935852849,0.2109
504,1,681.7153807012836,0.184
505,1,724.3166642326573,0.1924
506,1,665.8315434094158,0.1991
507,1,902.6497170528879,0.2445
508,1,0.0,0.0
509,1,298.06943944944646,0.0828
510,1,0.0,0.0
511,1,607.4871569353298,0.1722
512,1,0.0,0.0
513,1,0.0,0.0
514,1,684.4088493532798,0.1823
515,1,521.1224015316493,0.1546
516,1,662.9990151626374,0.1836
517,1,560.4746454704156,0.1441
518,1,288.64156124027784,0.092
519,1,0.0,0.0
520,1,778.0171165484613,0.2176
521,1,0.0,0.0
522,1,0.0,0.0
523,1,0.0,0.0
524,1,0.0,0.0
525,1,0.0,0.0
526,1,0.0,0.0
527,1,0.0,0.0
528,1,0.0,0.0
529,1,1317.2316059631185,0.3239
530,1,547.5974226126567,0.2012
531,1,642.2268713742112,0.2491
532,1,787.2542691311317,0.3029
533,1,0.0,0.0
534,1,365.6006991559463,0.1096
535,1,0.0,0.0
536,1,0.0,0.0
537,1,476.3614759482386,0.1361
538,1,0.0,0.0
539,1,0.0,0.0
540,1,0.0,0.0
541,1,913.6043511790283,0.2382
542,1,0.0,0.0
543,1,0.0,0.0
544,1,0.0,0.0
545,1,0.0,0.0
546,1,0.0,0.0
547,1,0.0,0.0
548,1,394.9137742310756,0.142
549,1,944.5670242327263,0.3739
550,1,444.06118346371073,0.1806
551,1,0.0,0.0
552,1,703.3929920763354,0.1886
553,1,0.0,0.0
554,1,685.7204134155525,0.2726
555,1,0.0,0.0
556,1,976.911232606732,0.2142
557,1,1124.100417965887,0.2021
558,1,614.6004137011115,0.2395
559,1,479.65539193674164,0.1357
560,1,524.3155134261077,0.2168
561,1,631.8414898846579,0.1647
562,1,0.0,0.0
563,1,510.9635606586585,0.192
564,1,0.0,0.0
565,1,0.0,0.0
566,1,0.0,0.0
567,1,0.0,0.0
568,1,0.0,0.0
569,1,850.3436455807845,0.3487
570,1,0.0,0.0
571,1,0.0,0.0
572,1,1746.3225585178543,0.2924
573,1,0.0,0.0
574,1,0.0,0.0
575,1,0.0,0.0
576,1,932.0942953696895,0.2735
577,1,0.0,0.0
578,1,622.6064870577454,0.176
579,1,0.0,0.0
580,1,0.0,0.0
581,1,606.129921662545,0.1588
582,1,0.0,0.0
583,1,0.0,0.0
584,1,957.1961699471028,0.2525
585,1,846.7283313571551,0.3268
586,1,0.0,0.0
587,1,0.0,0.0
588,1,1044.3862776428584,0.1811
589,1,809.8744036960844,0.1454
590,1,1301.1437835176127,0.23570000000000002
591,1,0.0,0.0
592,1,570.3628993126745,0.1655
593,1,0.0,0.0
594,1,3200.160096452205,0.5579
595,1,628.9259886190696,0.1164
596,1,829.8085540239264,0.1508
597,1,0.0,0.0
598,1,0.0,0.0
599,1,0.0,0.0
600,1,0.0,0.0
601,1,742.9184038411277,0.1386
602,1,0.0,0.0
603,1,0.0,0.0
604,1,0.0,0.0
605,1,1222.9143172137515,0.2189
606,1,0.0,0.0
607,1,0.0,0.0
608,1,0.0,0.0
609,1,0.0,0.0
610,1,0.0,0.0
611,1,0.0,0.0
612,1,0.0,0.0
613,1,0.0,0.0
614,1,0.0,0.0
615,1,0.0,0.0
616,1,906.9972600421551,0.2117
617,1,0.0,0.0
618,1,0.0,0.0
619,1,878.5963602182204,0.2189
620,1,895.4007294374417,0.234
621,1,0.0,0.0
622,1,0.0,0.0
623,1,445.98776091329825,0.1306
624,1,472.25602209786575,0.1348
625,1,0.0,0.0
626,1,0.0,0.0
627,1,0.0,0.0
628,1,0.0,0.0
629,1,0.0,0.0
630,1,898.1857229925871,0.229
631,1,756.5437047678577,0.1344
632,1,0.0,0.0
633,1,0.0,0.0
634,1,0.0,0.0
635,1,0.0,0.0
636,1,0.0,0.0
637,1,612.8494500207182,0.1126
638,1,0.0,0.0
639,1,0.0,0.0
640,1,0.0,0.0
641,1,0.0,0.0
642,1,1076.550293472365,0.2067
643,1,510.43980895872863,0.0987
644,1,1168.025582872557,0.2163
645,1,459.73135581675126,0.0819
646,1,917.7012517858354,0.1701
647,1,0.0,0.0
648,1,0.0,0.0
649,1,0.0,0.0
650,1,0.0,0.0
651,1,632.2702728270276,0.1159
652,1,609.7129834686991,0.1155
653,1,769.8852153638946,0.1357
654,1,739.817625511234,0.1323
655,1,0.0,0.0
656,1,0.0,0.0
657,1,271.17360192884337,0.0836
658,1,0.0,0.0
659,1,0.0,0.0
660,1,370.55755642600104,0.1092
661,1,0.0,0.0
662,1,0.0,0.0
663,1,0.0,0.0
664,1,0.0,0.0
665,1,0.0,0.0
666,1,0.0,0.0
667,1,0.0,0.0
668,1,0.0,0.0
669,1,291.58979799128343,0.0916
670,1,0.0,0.0
671,1,0.0,0.0
672,1,0.0,0.0
673,1,0.0,0.0
674,1,0.0,0.0
675,1,0.0,0.0
676,1,507.7619989842723,0.2319
677,1,1149.143450190207,0.2684
678,1,0.0,0.0
679,1,0.0,0.0
680,1,0.0,0.0
681,1,0.0,0.0
682,1,754.5730921448478,0.1987
683,1,408.0327791762026,0.1206
684,1,532.9884899289441,0.0992
685,1,687.0481057065123,0.1285
686,1,0.0,0.0
687,1,427.0712261927605,0.0781
688,1,0.0,0.0
689,1,0.0,0.0
690,1,0.0,0.0
691,1,415.89240016559995,0.0756
692,1,546.0529170054323,0.1592
693,1,502.77417817857224,0.0865
694,1,0.0,0.0
695,1,0.0,0.0
696,1,1002.1974375250599,0.1861
697,1,0.0,0.0
698,1,0.0,0.0
699,1,0.0,0.0
700,1,493.37926788943764,0.2092
701,1,1208.274957134585,0.2302
702,1,0.0,0.0
703,1,2074.152435287262,0.3621
704,1,0.0,0.0
705,1,0.0,0.0
706,1,0.0,0.0
707,1,0.0,0.0
708,1,403.7100478917823,0.1344
709,1,809.5411718077322,0.2294
710,1,2060.7765454137766,0.4625
711,1,0.0,0.0
712,1,1570.4845970387469,0.2781
713,1,1803.6309105606554,0.3285
714,1,2887.830951771748,0.5087
715,1,4004.5679442319406,0.739
716,1,3763.4226176733478,0.5844
717,1,1792.2205349292483,0.313
718,1,3559.42865796428,0.6003
719,1,4506.95963616071,0.7852
720,1,3456.347818283012,0.5919
721,1,1602.1273928571463,0.2651
722,1,0.0,0.0
723,1,1200.7025777142835,0.2037
724,1,718.6451191108414,0.1302
725,1,651.0170230574249,0.1197
726,1,0.0,0.0
727,1,0.0,0.0
728,1,0.0,0.0
729,1,0.0,0.0
730,1,0.0,0.0
731,1,1428.9433551250015,0.2449
732,1,0.0,0.0
733,1,0.0,0.0
734,1,526.2115238735454,0.0966
735,1,976.8847735882731,0.1764
736,1,725.2486513733965,0.2067
737,1,0.0,0.0
738,1,0.0,0.0
739,1,0.0,0.0
740,1,821.1367268724796,0.1445
741,1,882.9898014560009,0.1605
742,1,0.0,0.0
743,1,0.0,0.0
744,1,0.0,0.0
745,1,0.0,0.0
746,1,0.0,0.0
747,1,1910.7180645733636,0.3453
748,1,929.0498289285731,0.1605
749,1,0.0,0.0
750,1,0.0,0.0
751,1,0.0,0.0
752,1,0.0,0.0
753,1,0.0,0.0
754,1,522.329503537715,0.0958
755,1,813.3452816382874,0.1403
756,1,807.663443604743,0.1411
757,1,0.0,0.0
758,1,0.0,0.0
759,1,0.0,0.0
760,1,2520.765496464289,0.4365
761,1,0.0,0.0
762,1,0.0,0.0
763,1,0.0,0.0
764,1,0.0,0.0
765,1,927.1252322188733,0.1617
766,1,503.94723295128404,0.0895
767,1,724.7788124966979,0.1365
768,1,679.4677433071066,0.1227
769,1,496.25815761721805,0.0928
770,1,775.779059279429,0.1416
771,1,940.9330517419139,0.1706
772,1,453.848144364731,0.0849
773,1,657.8841557544183,0.121
774,1,0.0,0.0
775,1,506.23289377578936,0.1962
776,1,0.0,0.0
777,1,821.3564779285688,0.1395
778,1,438.0620398322942,0.079
779,1,631.6641080210777,0.1117
780,1,906.246111857143,0.158
